"Agency","Fiscal_Year","Program_Name","Agency_Compliance","pcp01_1","pcp2_2","pcp3_2","pcp4_2","pcp5_2","pcp6_2","pcp7_2","pcp8_2","pcp9_2","pcp10_2","pcp11_2","pcp12_1"
"DOI","2023","Water and Related Resources, Bureau of Reclamation, Interior - IRA 226R068081","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Water and Related Resources, Bureau of Reclamation, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","White Mountain Apache Fund Settlement Fund, Bureau of Indian Affairs, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Wildfire Management, Bureau of Land Management, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Wildfire Management, National Park Service, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Wildland Fire Management, Department-Wide Programs, Interior - BIL  22XD1125DI, 23XD1125DI, 22XD1125FI, 23XD1125FI","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Wildland Fire Management, Department-Wide Programs, Interior - BIL 20XP11258C; 21XP11258C; 22XP1125D1, DS, 8C; 23XP1125D1, DS, 8C","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Wildland Fire Management, Department-Wide Programs, Interior - BIL 22XA1125BI, 23XA1125BI","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Wildland Fire Management, Department-Wide Programs, Interior - BIL 22XL1125DI, 23XL1125DI","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Wildland Fire Management, Department-Wide Programs, Interior - BIL 23XF1125DI","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Wildland Fire Management, Department-Wide Programs, Interior - FIRE DISASTER RELIEF SUPPLEMENTAL 23XF1125DR","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Wildland Fire Management, Department-Wide Programs, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Wildland Fire Management, U.S. Fish and Wildlife Service, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Wildland Fire, Bureau of Indian Affairs, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Working Capital Fund, Bureau of Land Management, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Working Capital Fund, Bureau of Reclamation, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Working Capital Fund, Departmental Management, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Working Capital Fund, U.S. Geological Survey, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2024","Abandoned Mine Reclamation Fund, Office of Surface Mining Reclamation and Enforcement, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2024","Aging Infrastructure Account, Bureau of Reclamation, Interior - BIL","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2024","California Bay-Delta Restoration, Bureau of Reclamation, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2024","CARES 201A2100CA - Operation of Indian Programs, Bureau of Indian Affairs and Bureau of Indian Education, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2024","Central Utah Project Completion Account, Central Utah Project, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2024","Central Valley Project Restoration Fund, Bureau of Reclamation, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2024","Construction, Bureau of Indian Affairs and Bureau of Indian Education, Interior - BIL","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2024","Construction, Bureau of Indian Affairs and Bureau of Indian Education, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2024","Construction, National Park Service, Interior - DSTR","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2024","Cooperative Endangered Species Conservation Fund, U.S. Fish and Wildlife Service, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2024","Energy Community Revitalization Program, Department-Wide Program, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2024","Federal Aid to Wildlife Restoration, U.S. Fish and Wildlife Service, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2024","Historic Preservation Fund, National Park Service, Interior - HURR","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2024","Historic Preservation Fund, National Park Service, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2024","Land Acquisition and State Assistance, National Park Service, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2024","Land Acquisition, U.S. Fish and Wildlife Service, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2024","Lower Colorado River Basin Development Fund, Bureau of Reclamation, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2024","Management of Lands and Resources, Bureau of Land Management, Interior - IRA","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2024","Management of Lands and Resources, Bureau of Land Management, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2024","National Parks and Public Land Legacy Restoration Fund, Department-Wide Programs, Bureau of Land Management, Interior - GAOA","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2024","National Parks and Public Land Legacy Restoration Fund, Department-Wide Programs, National Park Service, Interior - GAOA","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2024","National Recreation and Preservation, National Park Service, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2024","Natural Resource Damage Assessment and Restoration Fund, Office of the Secretary, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2024","North American Wetlands Conservation Fund, United States Fish and Wildlife Service, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2024","Ocean Energy Management, Bureau of Ocean Energy Management, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2024","Offshore Safety and Environmental Enforcement, Bureau of Safety and Environmental Enforcement, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2024","Operation of the National Park System, National Park Service, Interior - IRA","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2024","Resource Management, U.S. Fish and Wildlife Service, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2024","Resource Management, United States Fish and Wildlife Service, Interior - BIL","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2024","Resource Management, United States Fish and Wildlife Service, Interior - IRA","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2024","Southern Nevada Public Land Management, Bureau of Land Management, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2024","Sport Fish Restoration Account, U.S. Fish and Wildlife Service, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2024","State and Tribal Wildlife Grants, U.S. Fish and Wildlife Service, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2024","Surveys, Investigations, and Research, U.S. Geological Survey, Interior - BIL","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2024","Surveys, Investigations, and Research, U.S. Geological Survey, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2024","Upper Colorado River Basin Fund, Bureau of Reclamation, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2024","Water and Related Resources, Bureau of Reclamation, Interior - BIL","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2024","Water and Related Resources, Bureau of Reclamation, Interior - IRA","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2024","Water and Related Resources, Bureau of Reclamation, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2024","Wildland Fire Management, Department-Wide Programs, Bureau of Land Management, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2024","Wildland Fire Management, Department-Wide Programs, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2024","Wildland Fire Management, Department-Wide Programs, National Park Service, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2024","Wildland Fire Management, Department-Wide Programs,  Bureau of Land Management, Interior - BIL","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOJ","2023","Administrative, Technology, and Other","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOJ","2023","Law Enforcement","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOJ","2023","Litigation","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOJ","2023","Prisons and Detention","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOJ","2023","State, Local, Tribal, and Other Assistance","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOJ","2024","Administrative, Technology, and Other","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOJ","2024","Law Enforcement","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOJ","2024","Litigation","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOJ","2024","Prisons and Detention","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOJ","2024","State, Local, Tribal, and Other Assistance","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOL","2023","Bureau of Labor Statistics - Compensation and Working Conditions","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"DOL","2023","Bureau of Labor Statistics - Executive Direction and Staff Services","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"DOL","2023","Bureau of Labor Statistics - Labor Force Statistics","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"DOL","2023","Bureau of Labor Statistics - Prices and Cost of Living","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"DOL","2023","Bureau of Labor Statistics - Productivity and Technology","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"DOL","2023","Bureau of Labor Statistics- Headquarters Relocation","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"DOL","2023","Department of Labor - Departmental Management","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"DOL","2023","Department of Labor - Office of Inspector General","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"DOL","2023","Employee Benefits Security Administration","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"DOL","2023","Employment & Training Administration - Adult Employment and Training Activities","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"DOL","2023","Employment & Training Administration - Apprenticeship","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"DOL","2023","Employment & Training Administration - Community Service Employment for Older Americans","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"DOL","2023","Employment & Training Administration - Dislocated Worker Employment and Training Activities - Formula","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"DOL","2023","Employment & Training Administration - Dislocated Worker Employment and Training Activities - National Reserves","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"DOL","2023","Employment & Training Administration - Employment Service","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"DOL","2023","Employment & Training Administration - Federal State Unemployment Insurance","Non-compliant","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","No","2"
"DOL","2023","Employment & Training Administration - Foreign Labor Certification","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"DOL","2023","Employment & Training Administration - Indian and Native American Program","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"DOL","2023","Employment & Training Administration - Job Corps","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"DOL","2023","Employment & Training Administration - Migrant and Seasonal Farmworker","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"DOL","2023","Employment & Training Administration - Reintegration of Ex-Offenders","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"DOL","2023","Employment & Training Administration - Trade Adjustment Assistance Federal Unemployment Benefits and Allowances","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"DOL","2023","Employment & Training Administration - Unemployment Insurance - Federal Pandemic Unemployment Assistance","Non-compliant","No","Yes","Yes","Yes","Yes","No","No","No","Yes","No","No","2"
"DOL","2023","Employment & Training Administration - Unemployment Insurance - Federal Pandemic Unemployment Compensation","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"DOL","2023","Employment & Training Administration - Workforce Data Quality Initiative","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"DOL","2023","Employment & Training Administration - Workforce Information Etools","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"DOL","2023","Employment & Training Administration - Youth Activities","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"DOL","2023","Employment & Training Administration - YouthBuild","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"DOL","2023","International Labor Affairs Bureau","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"DOL","2023","Mine Safety and Health Administration","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"DOL","2023","Occupational Safety and Health Administration","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"DOL","2023","Office of Disability Employment Policy","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"DOL","2023","Office of Federal Contract Compliance Programs","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"DOL","2023","Office of Labor-Management Standards","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"DOL","2023","Office of Workers' Compensation - Coal Mine Workers' Compensation","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"DOL","2023","Office of Workers' Compensation - Energy Employees Occupational Illness Compensation","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"DOL","2023","Office of Workers' Compensation - Federal Employees' Compensation Act","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"DOL","2023","Office of Workers' Compensation - Longshore and Harbor Workers Compensation","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
