"Agency","Fiscal_Year","Program_Name","in_draft","Was_the_Program_or_Activity_Susceptible_to_Significant_Improper_","raa6_2","raa7_2","Updated_Program_Name","Original_Program_Name"
"DOC","2020","National Oceanic and Atmospheric Administration (NOAA) - Purchase Orders and Contracts","","NO","","","National Oceanic and Atmospheric Administration (NOAA) - Purchase Orders and Contracts","NOAA - Purchase Orders and Contracts"
"DOC","2020","National Telecommunications and Information Administration (NTIA) - Domestic and International Policies and Advanced Communications Research; Spectrum Management; Public Safety Communications","","NO","","","National Telecommunications and Information Administration (NTIA) - Domestic and International Policies and Advanced Communications Research; Spectrum Management; Public Safety Communications","NTIA - Domestic and International Policies and Advanced Communications Research; Spectrum Management"
"DOC","2020","Office of Inspector General (OIG) - Department of Commerce","","NO","","","Office of Inspector General (OIG) - Department of Commerce","Office of Inspector General (OIG)"
"DOC","2020","U.S. Patent and Trademark Office (USPTO) - Patents and Trademarks","","NO","","","U.S. Patent and Trademark Office (USPTO) - Patents and Trademarks","USPTO - Patents and Trademarks"
"DOC","2021","Bureau of Industry and Security (BIS)","","No","","","Bureau of Industry and Security (BIS)","Bureau of Industry and Security"
"DOC","2021","Bureau of Industry and Security (BIS) - Dual Use Export Administration and Enforcement","","No","","","Bureau of Industry and Security (BIS) - Dual Use Export Administration and Enforcement","BIS - Dual Use Export Administration and Enforcement"
"DOC","2021","Census Bureau","","No","","","Census Bureau","U.S. Census Bureau"
"DOC","2021","Census Bureau - Current Demographic Statistics","","No","","","Census Bureau - Current Demographic Statistics",""
"DOC","2021","Census Bureau - Current Economic Statistics","","No","","","Census Bureau - Current Economic Statistics",""
"DOC","2021","Census Bureau - Decennial Census","","No","","","Census Bureau - Decennial Census",""
"DOC","2021","Census Bureau - Enterprise Data Capture and Dissemination System (EDCADS) - Census Personnel and Employment Check Systems","","No","","","Census Bureau - Enterprise Data Capture and Dissemination System (EDCADS) - Census Personnel and Employment Check Systems","Census Bureau - Enterprise Data Collection and Dissemination System (EDCADS) - Census Investigative Services"
"DOC","2021","Census Bureau - Enterprise Data Capture and Dissemination System (EDCADS) - Enterprise Dissemination Services","","No","","","Census Bureau - Enterprise Data Capture and Dissemination System (EDCADS) - Enterprise Dissemination Services","Census Bureau - Enterprise Data Capture and Dissemination System (EDCADS) - Center for Enterprise Dissemination Services and Consumer Innovation"
"DOC","2021","Census Bureau - Geographic Support","","No","","","Census Bureau - Geographic Support",""
"DOC","2021","Census Bureau - Periodic Economic Statistics","","No","","","Census Bureau - Periodic Economic Statistics",""
"DOC","2021","Census Bureau - Working Capital Fund","","No","","","Census Bureau - Working Capital Fund",""
"DOC","2021","Economic Development Administration (EDA)","","No","","","Economic Development Administration (EDA)","Economic Development Administration"
"DOC","2021","Economic Development Administration (EDA) - Grants","","No","","","Economic Development Administration (EDA) - Grants","EDA - Grants"
"DOC","2021","Economic Development Administration (EDA) - Salaries and Expenses","","No","","","Economic Development Administration (EDA) - Salaries and Expenses","EDA - Salaries and Expenses"
"DOC","2021","Internation Trade Administration (ITA)","","No","","","Internation Trade Administration (ITA)","International Trade Administration (ITA)"
"DOC","2021","International Trade Administration (ITA) - Executive Direction and Administration","","No","","","International Trade Administration (ITA) - Executive Direction and Administration","ITA - Executive Direction and Administration"
"DOC","2021","International Trade Administration (ITA) - Industry and Analysis","","No","","","International Trade Administration (ITA) - Industry and Analysis","ITA - Industry and Analysis"
"DOC","2021","Minority Business Development Agency (MBDA)","","No","","","Minority Business Development Agency (MBDA)","Minority Business Development Agency"
"DOC","2021","Minority Business Development Agency (MBDA) - Minority Business Development Grants","","No","","","Minority Business Development Agency (MBDA) - Minority Business Development Grants","MBDA - Minority Business Development Grants"
"DOC","2021","National Institute of Standards and Technology (NIST)","","No","","","National Institute of Standards and Technology (NIST)","National Institute of Standards and Technology"
"DOC","2021","National Institute of Standards and Technology (NIST) - Grants","","No","","","National Institute of Standards and Technology (NIST) - Grants","NIST - Grants"
"DOC","2021","National Institute of Standards and Technology (NIST) - Interagency Agreements/Other/Miscellaneous","","No","","","National Institute of Standards and Technology (NIST) - Interagency Agreements/Other/Miscellaneous","NIST - IIAs/Other/Misc"
"DOC","2021","National Oceanic and Atmospheric Administration (NOAA)","","No","","","National Oceanic and Atmospheric Administration (NOAA)","National Oceanic and Atmospheric Administration"
"DOC","2021","National Oceanic and Atmospheric Administration (NOAA) - Grants","","No","","","National Oceanic and Atmospheric Administration (NOAA) - Grants","NOAA - Grants"
"DOC","2021","National Oceanic and Atmospheric Administration (NOAA) - Labor and Payments to Employees","","No","","","National Oceanic and Atmospheric Administration (NOAA) - Labor and Payments to Employees","NOAA - Payments to Employees"
"DOC","2021","National Telecommunications and Information Administration (NTIA)","","No","","","National Telecommunications and Information Administration (NTIA)","National Telecommunications and Information Administration"
"DOC","2021","National Telecommunications and Information Administration (NTIA) - Digital Television Transition and Public Safety Fund, excluding TV Converter Box Coupon Program and Public Safety Interoperable Communications","","No","","","National Telecommunications and Information Administration (NTIA) - Digital Television Transition and Public Safety Fund, excluding TV Converter Box Coupon Program and Public Safety Interoperable Communications","NTIA - Digital Television Transition and Public Safety Fund, excluding TV Converter Box Coupon Program and Public Safety Interoperable Communications"
"DOC","2021","National Telecommunications and Information Administration (NTIA) - First Responder Network Authority","","No","","","National Telecommunications and Information Administration (NTIA) - First Responder Network Authority","NTIA - First Responder Network Authority"
"DOC","2021","National Telecommunications and Information Administration (NTIA) - Public Telecommunications Facilities Program","","No","","","National Telecommunications and Information Administration (NTIA) - Public Telecommunications Facilities Program","NTIA - Public Telecommunications Facilities Program"
"DOC","2021","NTIA - Information Infrastructure Grants","","No","","","",""
"DOC","2022","Census Bureau - Enterprise Data Capture and Dissemination System (EDCADS) - Enterprise Dissemination Services","0","No","","","Census Bureau - Enterprise Data Capture and Dissemination System (EDCADS) - Enterprise Dissemination Services","Census Bureau - Enterprise Data Capture and Dissemination System (EDCADS) - Center for Enterprise Dissemination Services and Consumer Innovation"
"DOC","2022","Census Bureau - Geographic Support","0","No","","","",""
"DOC","2022","Census Bureau - State Children's Health Insurance Program","0","No","","","",""
"DOC","2022","Census Bureau - Survey of Program Dynamics","0","No","","","",""
"DOC","2022","Census Bureau - Working Capital Fund","0","No","","","",""
"DOC","2022","Economic Development Administration (EDA) - Grants","0","No","","","",""
"DOC","2022","International Trade Administration (ITA) - Global Markets","0","No","","","",""
"DOC","2022","Minority Business Development Agency (MBDA) - Minority Business Development Grants","0","No","","","",""
"DOC","2022","National Institute of Standards and Technology (NIST) - Contracts/Purchase Orders","0","No","","","",""
"DOC","2022","National Institute of Standards and Technology (NIST) - Payments to Employees","0","No","","","",""
"DOC","2022","National Institute of Standards and Technology (NIST) - Purchase Card","0","No","","","",""
"DOC","2022","National Oceanic and Atmospheric Administration (NOAA) - Grants","0","No","","","National Oceanic and Atmospheric Administration (NOAA) - Grants","National Oceanic and Atmospheric Administration (NOAA) - Funds Received under Bipartisan Budget Act of 2018"
"DOC","2022","National Oceanic and Atmospheric Administration (NOAA) - Purchase Orders and Contracts","0","No","","","",""
"DOC","2022","National Technical Information Service (NTIS) - (Collect and Disseminate Technical Information - Clearinghouse Program)","0","No","","","",""
"DOC","2022","National Telecommunications and Information Administration (NTIA) - Broadband Technology Opportunities Program","0","No","","","",""
"DOC","2022","National Telecommunications and Information Administration (NTIA) - Domestic and International Policies and Advanced Communications Research; Spectrum Management; Public Safety Communications","0","No","","","",""
"DOC","2022","Office of the Secretary (OS) - Departmental Management","0","No","","","",""
"DOC","2023","Bureau of Economic Analysis (BEA)","0","","Yes","No","",""
"DOC","2023","Bureau of Industry and Security (BIS)","0","","Yes","No","",""
"DOC","2023","Bureau of Industry and Security (BIS) - Dual Use Export Administration and Enforcement","0","","Yes","No","",""
"DOC","2023","Census Bureau","0","","Yes","No","",""
"DOC","2023","Census Bureau - Current Demographic Statistics","0","","No","No","",""
"DOC","2023","Census Bureau - Current Economic Statistics","0","","No","No","",""
"DOC","2023","Census Bureau - Decennial Census","0","","No","No","",""
"DOC","2023","Census Bureau - Enterprise Data Capture and Dissemination System (EDCADS) - Census Personnel and Employment Check Systems","0","","Yes","No","",""
"DOC","2023","Census Bureau - Enterprise Data Capture and Dissemination System (EDCADS) - Data Ingest and Collection for the Enterprise","0","","Yes","No","",""
