"agency","Program Name","key","value","title","Fiscal_Year"
"HHS","Health Resources and Services Administration (HRSA) - Provider Relief Fund General and Targeted","cyp5","22.31","[cyp5]What is the dollar amount of Underpayments? (Unit- $M)","2023"
"DOD","Commercial Pay","cyp6","0.00","[cyp6]What is the dollar amount of Technically Improper Payments? (Unit- $M)","2022"
"USDA","Commodity Credit Corporation (CCC) Agriculture Risk Coverage and Price Loss Coverage (ARC/PLC)","cyp1","6290.84","[cyp1]What is the dollar amount of outlays? (Unit- $M)","2022"
"USDA","Food and Nutrition Service (FNS) National School Lunch Program (NSLP)","cyp28","1.5000855431993","[cyp28]Calculated: What is the Improper Payment Rate? (Unit- Percentage)","2022"
"USDA","Food and Nutrition Service (FNS) Child and Adult Care Food Program (CACFP) Family Day Care Homes (FDCH) - Tiering Decisions","cyp29","0.54051072748332","[cyp29]Calculated: What is the Improper Payment and Unknown Payment Rate? (Unit- Percentage)","2021"
"SSA","Supplemental Security Income (SSI)","cyp3","4560.1229899","[cyp3]What is the dollar amount of Overpayments Outside of the agency's control? (Unit- $M)","2021"
"OPM","Federal Retirement Services","cyp2","244.68","[cyp2]What is the dollar amount of Overpayments within the agency's control? (Unit - $M)","2022"
"CNCS","AmeriCorps State and National","cyp2","0.0","[cyp2]What is the dollar amount of Overpayments within the agency's control? (Unit - $M)","2024"
"DOD","Travel Pay Department of Air Force (DAF) – Defense Travel System (DTS)","cyp6","112.55","[cyp6]What is the dollar amount of Technically Improper Payments? (Unit- $M)","2024"
"HHS","Centers for Medicare & Medicaid Services (CMS) - Advance Premium Tax Credit (APTC)","cyp5","0.0","[cyp5]What is the dollar amount of Underpayments? (Unit- $M)","2024"
"HHS","Centers for Medicare & Medicaid Services (CMS) - Advance Premium Tax Credit (APTC)","cyp30","562.94","[cyp30]Calculated: What is the Improper Payment and Unknown Payment dollar amount? (Unit- $M)","2024"
"TREASURY","Internal Revenue Service - American Opportunity Tax Credit","cyp7","0.0","[cyp7]What is the dollar amount of Unknown Payments? (Unit- $M)","2024"
"USDA","Commodity Credit Corporation (CCC) Noninsured Crop Disaster Assistance Program (NAP)","cyp3","0.00","[cyp3]What is the dollar amount of Overpayments Outside of the agency's control? (Unit- $M)","2023"
"USDA","Food and Nutrition Service (FNS) Child and Adult Care Food Program (CACFP) Family Day Care Homes (FDCH) - Tiering Decisions","cyp7","0.00","[cyp7]What is the dollar amount of Unknown Payments? (Unit- $M)","2023"
"DOT","Federal Highway Administration Highway Planning and Construction","cyp7","0","[cyp7]What is the dollar amount of Unknown Payments? (Unit- $M)","2023"
"USDA","Food and Nutrition Service (FNS) National School Lunch Program (NSLP)","cyp29","1.5000855431993","[cyp29]Calculated: What is the Improper Payment and Unknown Payment Rate? (Unit- Percentage)","2022"
"VA","Communications, Utilities, and Other Rent","cyp6","27.68","[cyp6]What is the dollar amount of Technically Improper Payments? (Unit- $M)","2022"
"HHS","Centers for Medicare & Medicaid Services (CMS) - Medicare Prescription Drug Benefit (Part D)","cyp29","1.577249928754","[cyp29]Calculated: What is the Improper Payment and Unknown Payment Rate? (Unit- Percentage)","2021"
"HHS","CDC Disaster Relief","cyp29","0.071080977636831","[cyp29]Calculated: What is the Improper Payment and Unknown Payment Rate? (Unit- Percentage)","2021"
"HUD","Housing - Rental Housing Assistance Program - Project Based Rental Assistance - Project Based Section 8 - Rental Housing Assistance Program - Section 236 -Housing for Persons with Disability - Section 811","cyp5","0.0","[cyp5]What is the dollar amount of Underpayments? (Unit- $M)","2024"
"HUD","Housing - Rental Housing Assistance Program - Project Based Rental Assistance - Project Based Section 8 - Rental Housing Assistance Program - Section 236 -Housing for Persons with Disability - Section 811","cyp30","45.24","[cyp30]Calculated: What is the Improper Payment and Unknown Payment dollar amount? (Unit- $M)","2024"
"USDA","Farm Service Agency (FSA) Emergency Conservation Program - Disasters (ECP-Disasters)","cyp28","40.406771690571","[cyp28]Calculated: What is the Improper Payment Rate? (Unit- Percentage)","2023"
"USDA","Farm Service Agency (FSA) Emergency Conservation Program - Disasters (ECP-Disasters)","cyp29","40.406771690571","[cyp29]Calculated: What is the Improper Payment and Unknown Payment Rate? (Unit- Percentage)","2023"
"USDA","Farm Service Agency (FSA) Emergency Conservation Program - Disasters (ECP-Disasters)","cyp3","0.00","[cyp3]What is the dollar amount of Overpayments Outside of the agency's control? (Unit- $M)","2023"
"USDA","Food and Nutrition Service (FNS) National School Lunch Program (NSLP)","cyp26","45.6","[cyp26]Calculated: What is the Non-Monetary Loss dollar amount? (Unit- $M)","2022"
"USDA","Food and Nutrition Service (FNS) National School Lunch Program (NSLP)","cyp3","42.08","[cyp3]What is the dollar amount of Overpayments Outside of the agency's control? (Unit- $M)","2022"
"TREASURY","Internal Revenue Service - American Opportunity Tax Credit","cyp23","0","[cyp23]Calculated: What is the Underpayment Rate? (Unit- Percentage)","2022"
"ED","Federal Pell Grant Program","cyp30","529.55","[cyp30]Calculated: What is the Improper Payment and Unknown Payment dollar amount? (Unit- $M)","2021"
"OPM","Federal Retirement Services","cyp29","0.39503191841654","[cyp29]Calculated: What is the Improper Payment and Unknown Payment Rate? (Unit- Percentage)","2021"
"ED","Federal Pell Grant Program","cyp7","7.03","[cyp7]What is the dollar amount of Unknown Payments? (Unit- $M)","2022"
"USDA","Commodity Credit Corporation (CCC) Noninsured Crop Disaster Assistance Program (NAP)","cyp7","0.0","[cyp7]What is the dollar amount of Unknown Payments? (Unit- $M)","2024"
"USDA","Commodity Credit Corporation (CCC) Noninsured Crop Disaster Assistance Program (NAP)","cyp6","8.85","[cyp6]What is the dollar amount of Technically Improper Payments? (Unit- $M)","2024"
"VA","VA Community Care","cyp2","416.63","[cyp2]What is the dollar amount of Overpayments within the agency's control? (Unit - $M)","2024"
"USDA","Farm Service Agency (FSA) Emergency Conservation Program - Disasters (ECP-Disasters)","cyp30","34.37","[cyp30]Calculated: What is the Improper Payment and Unknown Payment dollar amount? (Unit- $M)","2023"
"DOD","DoD Travel Pay","cyp30","496.03","[cyp30]Calculated: What is the Improper Payment and Unknown Payment dollar amount? (Unit- $M)","2023"
"DOD","DoD Travel Pay","cyp5","23.15","[cyp5]What is the dollar amount of Underpayments? (Unit- $M)","2023"
"VA","Purchased Long Term Services and Supports","cyp30","1417.99","[cyp30]Calculated: What is the Improper Payment and Unknown Payment dollar amount? (Unit- $M)","2023"
"VA","Purchased Long Term Services and Supports","cyp5","0.57","[cyp5]What is the dollar amount of Underpayments? (Unit- $M)","2023"
"TREASURY","Internal Revenue Service - American Opportunity Tax Credit","cyp22","36.079980234238","[cyp22]Calculated: What is the Overpayment Rate? (Unit- Percentage)","2022"
"HHS","Administration for Children and Families (ACF) - Child Care and Development Fund","cyp6","0","[cyp6]What is the dollar amount of Technically Improper Payments? (Unit- $M)","2022"
"HUD","Community Planning and Development - Public Laws 115-123, 115-56, and 115-72","cyp24","6.457438701327e-05","[cyp24]Calculated: What is the Unknown Payment Rate? (Unit- Percentage)","2021"
"HUD","Public and Indian Housing - Rental Housing Assistance Program - Tenant Based Rental Assistance - Section 8 - Housing Certificate Fund & Tenant Based Rental Assistance","cyp24","0","[cyp24]Calculated: What is the Unknown Payment Rate? (Unit- Percentage)","2021"
"USDA","Risk Management Agency (RMA) Federal Crop Insurance Corporation (FCIC)","cyp6","0.0","[cyp6]What is the dollar amount of Technically Improper Payments? (Unit- $M)","2022"
"VA","Medical Care Contracts and Agreements","cyp30","159.34","[cyp30]Calculated: What is the Improper Payment and Unknown Payment dollar amount? (Unit- $M)","2021"
"USDA","Food and Nutrition Service (FNS) National School Lunch Program (NSLP)","cyp26","231.38","[cyp26]Calculated: What is the Non-Monetary Loss dollar amount? (Unit- $M)","2021"
"CNCS","AmeriCorps State and National","cyp21","7.91","[cyp21]Calculated: What is the Overpayment dollar amount? (Unit- $M)","2024"
"CNCS","AmeriCorps State and National","cyp22","1.9207887132415435","[cyp22]Calculated: What is the Overpayment Rate? (Unit- Percentage)","2024"
"CNCS","AmeriCorps State and National","cyp23","9.7132172603870716E-4","[cyp23]Calculated: What is the Underpayment Rate? (Unit- Percentage)","2024"
"CNCS","AmeriCorps State and National","cyp24","6.2837230761759066","[cyp24]Calculated: What is the Unknown Payment Rate? (Unit- Percentage)","2024"
"CNCS","AmeriCorps State and National","cyp25","0.0","[cyp25]Calculated: What is the Technically Improper Payment Rate? (Unit- Percentage)","2024"
"CNCS","AmeriCorps State and National","cyp26","0.004","[cyp26]Calculated: What is the Non-Monetary Loss dollar amount? (Unit- $M)","2024"
"HHS","Centers for Medicare & Medicaid Services (CMS) - Advance Premium Tax Credit (APTC)","cyp3","0.0","[cyp3]What is the dollar amount of Overpayments Outside of the agency's control? (Unit- $M)","2024"
"HHS","Centers for Medicare & Medicaid Services (CMS) - Advance Premium Tax Credit (APTC)","cyp28","1.0105256657794155","[cyp28]Calculated: What is the Improper Payment Rate? (Unit- Percentage)","2024"
"HHS","Centers for Medicare & Medicaid Services (CMS) - Advance Premium Tax Credit (APTC)","cyp29","1.0105256657794155","[cyp29]Calculated: What is the Improper Payment and Unknown Payment Rate? (Unit- Percentage)","2024"
"HHS","Centers for Medicare & Medicaid Services (CMS) - Advance Premium Tax Credit (APTC)","cyp27","562.94","[cyp27]Calculated: What is the Improper Payment dollar amount? (Unit- $M)","2024"
"HHS","Centers for Medicare & Medicaid Services (CMS) - Advance Premium Tax Credit (APTC)","cyp26","408.56","[cyp26]Calculated: What is the Non-Monetary Loss dollar amount? (Unit- $M)","2024"
"HHS","Centers for Medicare & Medicaid Services (CMS) - Advance Premium Tax Credit (APTC)","cyp24","0.0","[cyp24]Calculated: What is the Unknown Payment Rate? (Unit- Percentage)","2024"
"HHS","Centers for Medicare & Medicaid Services (CMS) - Advance Premium Tax Credit (APTC)","cyp25","0.73340030200525463","[cyp25]Calculated: What is the Technically Improper Payment Rate? (Unit- Percentage)","2024"
"HHS","Centers for Medicare & Medicaid Services (CMS) - Advance Premium Tax Credit (APTC)","cyp23","0.0","[cyp23]Calculated: What is the Underpayment Rate? (Unit- Percentage)","2024"
"VA","VA Community Care","cyp1","21981.87","[cyp1]What is the dollar amount of outlays? (Unit- $M)","2024"
"USDA","Commodity Credit Corporation (CCC) Livestock Forage Disaster Program (LFP)","cyp22","2.2519272703691","[cyp22]Calculated: What is the Overpayment Rate? (Unit- Percentage)","2023"
"USDA","Commodity Credit Corporation (CCC) Livestock Forage Disaster Program (LFP)","cyp23","0.012159434505233","[cyp23]Calculated: What is the Underpayment Rate? (Unit- Percentage)","2023"
"USDA","Commodity Credit Corporation (CCC) Livestock Forage Disaster Program (LFP)","cyp24","0","[cyp24]Calculated: What is the Unknown Payment Rate? (Unit- Percentage)","2023"
"USDA","Commodity Credit Corporation (CCC) Livestock Forage Disaster Program (LFP)","cyp25","11.399064534172","[cyp25]Calculated: What is the Technically Improper Payment Rate? (Unit- Percentage)","2023"
"USDA","Commodity Credit Corporation (CCC) Livestock Forage Disaster Program (LFP)","cyp26","140.77","[cyp26]Calculated: What is the Non-Monetary Loss dollar amount? (Unit- $M)","2023"
"USDA","Commodity Credit Corporation (CCC) Livestock Forage Disaster Program (LFP)","cyp27","168.55","[cyp27]Calculated: What is the Improper Payment dollar amount? (Unit- $M)","2023"
"USDA","Commodity Credit Corporation (CCC) Livestock Forage Disaster Program (LFP)","cyp28","13.663151239046","[cyp28]Calculated: What is the Improper Payment Rate? (Unit- Percentage)","2023"
"TREASURY","Internal Revenue Service - Additional Child Tax Credit","cyp28","14.479984728048","[cyp28]Calculated: What is the Improper Payment Rate? (Unit- Percentage)","2023"
"TREASURY","Internal Revenue Service - Additional Child Tax Credit","cyp29","14.479984728048","[cyp29]Calculated: What is the Improper Payment and Unknown Payment Rate? (Unit- Percentage)","2023"
"CNCS","AmeriCorps State and National","cyp30","24.307","[cyp30]Calculated: What is the Improper Payment and Unknown Payment dollar amount? (Unit- $M)","2023"
"CNCS","AmeriCorps State and National","cyp5",".091","[cyp5]What is the dollar amount of Underpayments? (Unit- $M)","2023"
"DOD","Commercial Pay","cyp1","404721.17","[cyp1]What is the dollar amount of outlays? (Unit- $M)","2023"
"USDA","Food and Nutrition Service (FNS) National School Lunch Program (NSLP)","cyp21","42.08","[cyp21]Calculated: What is the Overpayment dollar amount? (Unit- $M)","2022"
"TREASURY","Internal Revenue Service - American Opportunity Tax Credit","cyp26","0","[cyp26]Calculated: What is the Non-Monetary Loss dollar amount? (Unit- $M)","2022"
"HHS","Administration for Children and Families (ACF) - Child Care and Development Fund","cyp7","230.53","[cyp7]What is the dollar amount of Unknown Payments? (Unit- $M)","2022"
"CNCS","AmeriCorps State and National","cyp27","7.914","[cyp27]Calculated: What is the Improper Payment dollar amount? (Unit- $M)","2024"
"CNCS","AmeriCorps State and National","cyp28","1.9217600349675821","[cyp28]Calculated: What is the Improper Payment Rate? (Unit- Percentage)","2024"
"CNCS","AmeriCorps State and National","cyp29","8.2054831111434865","[cyp29]Calculated: What is the Improper Payment and Unknown Payment Rate? (Unit- Percentage)","2024"
"CNCS","AmeriCorps State and National","cyp3","7.91","[cyp3]What is the dollar amount of Overpayments Outside of the agency's control? (Unit- $M)","2024"
"HHS","Centers for Medicare & Medicaid Services (CMS) - Advance Premium Tax Credit (APTC)","cyp22","0.27712536377416097","[cyp22]Calculated: What is the Overpayment Rate? (Unit- Percentage)","2024"
"HHS","Centers for Medicare & Medicaid Services (CMS) - Advance Premium Tax Credit (APTC)","cyp21","154.38","[cyp21]Calculated: What is the Overpayment dollar amount? (Unit- $M)","2024"
"CNCS","The Foster Grandparent Program (FGP)","cyp2","0.0","[cyp2]What is the dollar amount of Overpayments within the agency's control? (Unit - $M)","2021"
"CNCS","The Retired and Senior Volunteer Program (RSVP)","cyp2","0.0","[cyp2]What is the dollar amount of Overpayments within the agency's control? (Unit - $M)","2021"
